"ID","age","value"
"1.1.1","남",1
"1.1.1","여",11
"1.2.1","남",12
"1.2.1","여",20
"1.3.1","남",12
"1.3.1","여",20
"1.4.1","남",12
"1.4.1","여",20
"1.5.1","남",12
"1.5.1","여",20
"1.6.1","남",12
"1.6.1","여",20
"2.1.1","남",51
"2.1.1","여",267
"2.2.1","남",32
"2.2.1","여",27
"2.3.1","남",5
"2.3.1","여",54
"2.4.1","남",4
"2.4.1","여",6
"2.5.1","남",1
"2.5.1","여",14
"2.6.1","남",1
"2.6.1","여",14
"3.1.1","남",26
"3.1.1","여",288
"3.2.1","여",46
"3.2.1","남",3
"3.3.1","여",46
"3.3.1","남",3
"3.4.1","여",46
"3.4.1","남",3
"3.5.1","여",46
"3.5.1","남",3
"3.6.1","여",46
"3.6.1","남",3
