Cluster 1-남자-미혼-0-10s-학생-부모,756
Cluster 1-남자-미혼-20s-학생-부모,702
Cluster 1-여자-기혼-30s-전업주부-본인,477
Cluster 1-여자-미혼-20s-학생-부모,424
Cluster 2-여자-기혼-30s-전업주부-본인,408
Cluster 1-여자-기혼-40s-전업주부-본인,396
Cluster 1-여자-미혼-0-10s-학생-부모,367
Cluster 3-여자-기혼-30s-전업주부-본인,336
Cluster 3-여자-기혼-40s-전업주부-본인,306
Cluster 1-여자-기혼-30s-사무직-본인,306
Cluster 2-여자-기혼-40s-전업주부-본인,304
Cluster 2-여자-미혼-20s-학생-부모,269
Cluster 1-남자-기혼-40s-사무직-배우자,254
Cluster 2-여자-기혼-30s-사무직-본인,237
Cluster 1-여자-기혼-40s-사무직-본인,229
Cluster 2-여자-미혼-0-10s-학생-부모,212
Cluster 2-남자-미혼-20s-학생-부모,200
Cluster 1-남자-기혼-30s-사무직-배우자,159
Cluster 2-여자-기혼-40s-사무직-본인,155
Cluster 2-남자-미혼-0-10s-학생-부모,155
Cluster 3-여자-기혼-30s-사무직-본인,152
Cluster 3-여자-미혼-20s-학생-부모,149
Cluster 1-여자-미혼-20s-사무직-부모,147
Cluster 1-여자-기혼-50s-전업주부-본인,145
Cluster 1-여자-미혼-30s-사무직-본인,140
Cluster 1-여자-미혼-30s-사무직-부모,137
Cluster 2-남자-기혼-40s-사무직-배우자,135
Cluster 1-남자-기혼-50s-사무직-배우자,127
Cluster 3-남자-미혼-20s-학생-부모,120
Cluster 1-남자-기혼-40s-사무직-본인,119
Cluster 1-남자-미혼-20s-학생-본인,108
Cluster 1-남자-미혼-30s-사무직-부모,107
Cluster 1-여자-기혼-30s-전문직-본인,105
Cluster 1-남자-기혼-30s-사무직-본인,104
Cluster 3-여자-미혼-0-10s-학생-부모,92
Cluster 3-여자-기혼-40s-사무직-본인,91
Cluster 2-여자-미혼-30s-사무직-부모,91
Cluster 2-여자-기혼-30s-전문직-본인,91
Cluster 2-여자-기혼-50s-전업주부-본인,88
Cluster 1-남자-미혼-30s-사무직-본인,88
Cluster 1-남자-기혼-40s-생산/기술/노무직-배우자,84
Cluster 2-남자-기혼-30s-사무직-배우자,82
Cluster 1-여자-기혼-30s-교사/학원강사-본인,81
Cluster 1-남자-기혼-30s-생산/기술/노무직-배우자,81
Cluster 1-여자-미혼-20s-사무직-본인,80
Cluster 2-여자-미혼-20s-사무직-부모,79
Cluster 1-남자-미혼-20s-무직-부모,73
Cluster 1-여자-미혼-20s-학생-본인,71
Cluster 1-여자-기혼-40s-교사/학원강사-본인,69
Cluster 1-여자-미혼-20s-무직-부모,68
Cluster 3-여자-미혼-30s-사무직-부모,66
Cluster 2-여자-미혼-30s-사무직-본인,65
Cluster 1-여자-기혼-50s-사무직-본인,63
Cluster 1-여자-미혼-20s-전문직-부모,62
Cluster 1-남자-기혼-30s-전문직-배우자,62
Cluster 3-여자-기혼-50s-전업주부-본인,59
Cluster 3-남자-미혼-0-10s-학생-부모,58
Cluster 1-남자-기혼-40s-전문직-배우자,57
Cluster 1-여자-기혼-40s-전문직-본인,57
Cluster 1-여자-기혼-20s-전업주부-본인,55
Cluster 2-남자-기혼-30s-생산/기술/노무직-배우자,54
Cluster 1-남자-미혼-20s-사무직-부모,54
Cluster 1-남자-기혼-40s-자영업-배우자,53
Cluster 3-남자-기혼-40s-사무직-배우자,52
Cluster 2-여자-기혼-20s-전업주부-본인,52
Cluster 2-여자-기혼-30s-교사/학원강사-본인,52
Cluster 1-남자-기혼-40s-공무원(공기업 포함)-배우자,51
Cluster 1-여자-기혼-30s-서비스/영업/판매직-본인,51
Cluster 1-여자-기혼-30s-프리랜서/자유직-본인,51
Cluster 2-남자-기혼-30s-사무직-본인,51
Cluster 2-여자-미혼-20s-무직-부모,48
Cluster 1-남자-미혼-30s-전문직-부모,47
Cluster 3-여자-미혼-30s-사무직-본인,47
Cluster 1-여자-기혼-40s-서비스/영업/판매직-본인,47
Cluster 2-남자-기혼-40s-사무직-본인,46
Cluster 2-여자-기혼-30s-서비스/영업/판매직-본인,46
Cluster 1-여자-미혼-30s-전문직-본인,46
Cluster 1-여자-미혼-40s-사무직-본인,45
