4인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 졸업,703
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 졸업,573
3인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 졸업,442
4인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 졸업,422
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 졸업,415
3인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 졸업,212
4인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 졸업,185
2인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 졸업,177
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 재학,175
3인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 졸업,174
3인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 졸업,172
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 졸업,170
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 졸업,161
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 졸업,156
4인 가구-연간 1억원 이상-아파트-자가-대학 졸업,155
2인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 졸업,154
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 졸업,154
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),143
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 졸업,136
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 졸업,133
4인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 재학,130
5인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 졸업,130
3인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 졸업,129
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 졸업,127
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸,125
4인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸,118
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 졸업,109
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 졸업,106
4인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 졸업,102
4인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),99
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),98
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 졸업,93
2인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 졸업,92
4인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 졸업,92
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 재학,87
응답없음-응답없음-응답없음-응답없음-응답없음,83
4인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 재학,83
2인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 졸업,83
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 졸업,82
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 졸업,80
2인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 졸업,79
2인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 졸업,79
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 졸업,78
4인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸,78
